theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.841
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.846
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.851
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.856
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.861
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.866
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.871
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.876
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.881
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.886
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.892
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.897
0.786,0.785,-0.001,0.008,0,-0.291,0.285,-0.001,3.902
0.786,0.785,-0.001,0.007,0,-0.291,0.285,-0.001,3.907
0.786,0.785,-0.001,0.007,0,-0.291,0.285,-0.001,3.912
0.786,0.785,-0.001,0.007,0,-0.291,0.285,-0.001,3.917
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.922
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.927
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.932
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.937
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.942
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.947
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.952
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.957
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.962
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.967
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.972
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.977
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.982
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.987
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.992
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,3.997
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.002
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.007
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.012
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.017
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.022
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.027
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.032
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.037
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.042
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.047
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.052
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.057
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.062
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.067
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.072
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.077
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.082
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.087
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.092
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.097
0.786,0.785,-0.001,0.007,0,-0.29,0.285,-0.001,4.102
0.786,0.785,-0.001,0.006,0,-0.29,0.285,-0.001,4.107
0.786,0.785,-0.001,0.006,0,-0.29,0.285,-0.001,4.112
0.786,0.785,-0.001,0.006,0,-0.29,0.285,-0.001,4.117
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.122
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.127
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.132
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.137
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.142
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.147
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.152
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.157
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.162
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.167
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.172
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.177
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.182
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.187
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.192
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.197
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.202
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.207
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.212
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.217
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.222
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.227
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.232
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.237
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.242
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.247
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.252
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.257
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.262
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.267
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.272
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.277
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.282
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.287
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.292
0.786,0.785,-0.001,0.006,0,-0.289,0.285,-0.001,4.297
0.786,0.785,-0.001,0.005,0,-0.289,0.285,-0.001,4.302
0.786,0.785,-0.001,0.005,0,-0.289,0.285,-0.001,4.307
0.786,0.785,-0.001,0.005,0,-0.289,0.285,-0.001,4.312
0.786,0.785,-0.001,0.005,0,-0.289,0.285,-0.001,4.317
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.322
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.327
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.332
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.337
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.342
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.347
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.352
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.357
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.362
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.367
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.372
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.377
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.382
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.387
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.392
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.397
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.402
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.407
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.412
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.417
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.422
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.427
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.432
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.437
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.442
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.447
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.452
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.457
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.462
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.467
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.472
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.477
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.483
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.488
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.493
0.786,0.785,-0.001,0.005,0,-0.288,0.285,-0.001,4.498
0.786,0.785,-0.001,0.004,0,-0.288,0.285,-0.001,4.503
0.786,0.785,-0.001,0.004,0,-0.288,0.285,-0.001,4.508
0.786,0.785,-0.001,0.004,0,-0.288,0.285,-0.001,4.513
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.518
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.523
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.528
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.533
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.538
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.543
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.548
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.553
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.558
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.563
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.568
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.573
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.578
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.583
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.588
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.593
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.598
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.603
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.608
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.613
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.618
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.623
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.628
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.633
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.638
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.643
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.648
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.653
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.658
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.663
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.668
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.673
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.678
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.683
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.688
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.693
0.786,0.785,-0.001,0.004,0,-0.287,0.285,-0.001,4.698
0.786,0.785,-0.001,0.003,0,-0.287,0.285,-0.001,4.703
0.786,0.785,-0.001,0.003,0,-0.287,0.285,-0.001,4.708
0.786,0.785,-0.001,0.003,0,-0.287,0.285,-0.001,4.713
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.718
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.723
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.728
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.733
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.738
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.743
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.748
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.753
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.758
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.763
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.768
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.773
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.778
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.783
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.788
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.793
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.798
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.803
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.808
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.813
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.818
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.823
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.828
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.833
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.838
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.843
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.848
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.853
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.858
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.863
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.868
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.873
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.878
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.883
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.888
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.893
0.786,0.785,-0.001,0.003,0,-0.286,0.285,-0.001,4.898
0.786,0.785,-0.001,0.002,0,-0.286,0.285,-0.001,4.903
0.786,0.785,-0.001,0.002,0,-0.286,0.285,-0.001,4.908
0.786,0.785,-0.001,0.002,0,-0.286,0.285,-0.001,4.913
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.918
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.923
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.928
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.933
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.938
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.943
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.948
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.953
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.958
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.963
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.968
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.973
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.978
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.983
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.988
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.993
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,4.998
0.786,0.785,-0.001,0.002,0,-0.285,0.285,-0.001,5.003
