theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-1.563,-1.571,-0.035,-0.519,0.007,0.984,-0.403,-0.035,3.496
-1.562,-1.571,-0.036,-0.521,-0.008,1,-0.403,-0.036,3.501
-1.563,-1.571,-0.035,-0.521,0.008,0.984,-0.403,-0.035,3.506
-1.563,-1.571,-0.035,-0.522,-0.001,0.996,-0.403,-0.035,3.511
-1.563,-1.571,-0.035,-0.522,0,0.994,-0.403,-0.035,3.516
-1.563,-1.571,-0.035,-0.522,0,0.995,-0.403,-0.035,3.521
-1.562,-1.571,-0.036,-0.522,-0.007,1,-0.403,-0.036,3.526
-1.562,-1.571,-0.036,-0.522,0.001,0.996,-0.403,-0.036,3.531
-1.563,-1.571,-0.035,-0.522,0.007,0.987,-0.403,-0.035,3.536
-1.562,-1.571,-0.036,-0.524,-0.008,1,-0.403,-0.036,3.541
-1.563,-1.571,-0.035,-0.524,0.008,0.988,-0.403,-0.035,3.546
-1.563,-1.571,-0.035,-0.525,-0.001,0.999,-0.403,-0.035,3.551
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.556
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.561
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.566
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.571
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.576
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.581
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.586
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.591
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.596
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.601
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.606
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.611
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.616
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.621
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.626
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.631
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.636
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.641
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.646
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.651
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.656
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.661
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.666
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.671
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.676
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.681
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.686
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.691
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.696
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.701
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.706
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.711
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.716
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.721
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.726
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.731
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.736
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.741
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.746
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.751
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.756
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.761
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.766
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.771
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.776
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.781
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.786
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.791
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.796
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.801
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.806
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.811
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.816
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.821
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.826
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.831
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.836
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.841
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.846
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.851
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.856
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.861
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.866
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.871
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.876
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.882
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.887
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.892
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.897
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.902
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.907
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.912
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.917
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.922
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.927
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.932
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.937
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.942
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.947
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.952
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.957
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.962
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.967
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.972
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.977
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.982
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.987
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.992
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,3.997
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.002
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.007
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.012
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.017
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.022
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.027
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.032
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.037
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.042
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.047
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.052
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.057
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.062
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.067
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.072
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.077
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.082
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.087
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.092
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.097
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.102
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.107
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.112
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.117
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.122
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.127
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.132
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.137
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.142
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.147
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.152
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.157
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.162
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.167
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.172
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.177
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.182
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.187
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.192
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.197
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.202
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.207
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.212
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.217
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.222
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.227
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.232
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.237
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.242
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.247
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.252
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.257
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.262
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.267
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.272
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.277
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.282
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.287
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.292
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.297
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.302
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.307
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.312
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.317
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.322
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.327
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.332
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.337
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.342
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.347
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.352
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.357
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.362
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.367
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.372
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.377
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.382
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.387
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.392
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.397
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.402
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.407
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.412
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.417
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.422
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.427
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.432
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.437
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.442
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.447
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.452
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.457
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.462
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.467
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.473
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.478
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.483
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.488
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.493
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.498
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.503
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.508
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.513
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.518
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.523
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.528
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.533
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.538
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.543
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.548
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.553
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.558
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.563
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.568
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.573
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.578
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.583
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.588
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.593
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.598
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.603
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.608
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.613
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.618
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.623
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.628
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.633
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.638
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.643
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.648
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.653
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.658
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.663
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.668
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.673
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.678
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.683
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.688
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.693
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.698
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.703
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.708
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.713
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.718
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.723
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.728
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.733
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.738
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.743
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.748
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.753
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.758
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.763
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.768
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.773
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.778
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.783
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.788
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.793
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.798
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.803
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.808
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.813
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.818
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.823
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.828
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.833
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.838
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.843
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.848
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.853
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.858
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.863
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.868
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.873
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.878
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.883
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.888
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.893
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.898
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.903
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.908
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.913
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.918
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.923
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.928
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.933
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.938
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.943
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.948
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.953
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.958
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.963
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.968
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.973
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.978
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.983
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.988
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.993
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,4.998
-1.563,-1.571,-0.035,-0.525,0,0.998,-0.403,-0.035,5.003
