theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
2.358,2.356,-0.008,0.02,0,-0.289,0.284,-0.008,2.835
2.358,2.356,-0.008,0.019,0,-0.288,0.284,-0.008,2.84
2.358,2.356,-0.008,0.019,0,-0.288,0.284,-0.008,2.845
2.358,2.356,-0.008,0.019,0,-0.288,0.284,-0.008,2.85
2.358,2.356,-0.008,0.018,0,-0.287,0.284,-0.008,2.855
2.358,2.356,-0.008,0.018,0,-0.287,0.284,-0.008,2.86
2.358,2.356,-0.008,0.018,0,-0.287,0.284,-0.008,2.865
2.358,2.356,-0.008,0.017,0,-0.286,0.284,-0.008,2.87
2.358,2.356,-0.008,0.017,0,-0.286,0.284,-0.008,2.875
2.358,2.356,-0.008,0.017,0,-0.285,0.284,-0.008,2.88
2.358,2.356,-0.008,0.016,0,-0.285,0.284,-0.008,2.885
2.358,2.356,-0.008,0.016,0,-0.285,0.284,-0.008,2.89
2.358,2.356,-0.008,0.016,0,-0.284,0.284,-0.008,2.895
2.358,2.356,-0.008,0.015,0,-0.284,0.284,-0.008,2.9
2.358,2.356,-0.008,0.015,0,-0.284,0.284,-0.008,2.905
2.358,2.356,-0.008,0.015,0,-0.283,0.284,-0.008,2.91
2.358,2.356,-0.008,0.014,0,-0.283,0.284,-0.008,2.915
2.358,2.356,-0.008,0.014,0,-0.283,0.284,-0.008,2.92
2.358,2.356,-0.008,0.013,0,-0.282,0.284,-0.008,2.925
2.358,2.356,-0.008,0.013,0,-0.282,0.284,-0.008,2.93
2.358,2.356,-0.008,0.013,0,-0.282,0.284,-0.008,2.935
2.358,2.356,-0.008,0.012,0,-0.281,0.284,-0.008,2.94
2.358,2.356,-0.008,0.012,0,-0.281,0.284,-0.008,2.945
2.358,2.356,-0.008,0.012,0,-0.281,0.284,-0.008,2.95
2.358,2.356,-0.008,0.011,0,-0.28,0.284,-0.008,2.955
2.358,2.356,-0.008,0.011,0,-0.28,0.284,-0.008,2.96
2.358,2.356,-0.008,0.011,0,-0.28,0.284,-0.008,2.965
2.358,2.356,-0.008,0.01,0,-0.279,0.284,-0.008,2.97
2.358,2.356,-0.008,0.01,0,-0.279,0.284,-0.008,2.975
2.358,2.356,-0.008,0.01,0,-0.278,0.284,-0.008,2.98
2.358,2.356,-0.008,0.009,0,-0.278,0.284,-0.008,2.985
2.358,2.356,-0.008,0.009,0,-0.278,0.284,-0.008,2.99
2.358,2.356,-0.008,0.009,0,-0.277,0.284,-0.008,2.995
2.358,2.356,-0.008,0.008,0,-0.277,0.284,-0.008,3
