theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.212
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.217
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.222
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.227
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.232
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.237
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.242
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.247
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.252
2.357,2.356,-0.001,0.002,0,-0.283,0.285,-0.003,4.257
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.262
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.267
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.272
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.277
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.282
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.287
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.292
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.297
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.302
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.307
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.312
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.317
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.322
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.327
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.332
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.337
2.357,2.356,-0.001,0.001,0,-0.282,0.285,-0.003,4.342
2.357,2.356,-0.001,0.001,0.007,-0.291,0.285,-0.001,4.347
2.357,2.356,-0.001,0.001,-0.009,-0.273,0.285,-0.003,4.352
2.357,2.356,-0.001,0.001,0.002,-0.283,0.285,-0.003,4.357
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.362
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.367
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.372
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.377
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.382
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.387
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.392
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.397
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.402
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.407
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.412
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.417
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.422
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.427
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.432
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.437
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.442
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.447
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.452
2.357,2.356,-0.001,0,0,-0.281,0.285,-0.003,4.457
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.462
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.467
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.472
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.477
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.483
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.488
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.493
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.498
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.503
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.508
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.513
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.518
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.523
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.528
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.533
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.538
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.543
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.548
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.553
2.357,2.356,-0.001,-0.001,0,-0.28,0.285,-0.003,4.558
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.563
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.568
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.573
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.578
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.583
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.588
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.593
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.598
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.603
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.608
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.613
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.618
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.623
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.628
2.357,2.356,-0.001,-0.002,0,-0.279,0.285,-0.003,4.633
2.357,2.356,-0.001,-0.002,0.007,-0.288,0.285,-0.001,4.638
2.357,2.356,-0.001,-0.002,-0.009,-0.27,0.285,-0.003,4.643
2.357,2.356,-0.001,-0.002,0.002,-0.28,0.285,-0.003,4.648
2.357,2.356,-0.001,-0.002,0.007,-0.287,0.285,-0.001,4.653
2.357,2.356,-0.001,-0.002,-0.009,-0.27,0.285,-0.003,4.658
2.357,2.356,-0.001,-0.002,0.009,-0.289,0.285,-0.001,4.663
2.357,2.356,-0.001,-0.002,-0.009,-0.269,0.285,-0.003,4.668
2.357,2.356,-0.001,-0.003,0.009,-0.29,0.285,-0.001,4.673
2.357,2.356,-0.001,-0.003,-0.009,-0.269,0.285,-0.003,4.678
2.357,2.356,-0.001,-0.003,0.002,-0.28,0.285,-0.003,4.683
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.688
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.693
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.698
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.703
2.357,2.356,-0.001,-0.003,0.007,-0.287,0.285,-0.001,4.708
2.357,2.356,-0.001,-0.003,-0.001,-0.279,0.285,-0.001,4.713
2.357,2.356,-0.001,-0.003,0,-0.28,0.285,-0.001,4.718
2.357,2.356,-0.001,-0.003,-0.007,-0.271,0.285,-0.003,4.723
2.357,2.356,-0.001,-0.003,0.001,-0.279,0.285,-0.003,4.728
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.733
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.738
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.743
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.748
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.753
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.758
2.357,2.356,-0.001,-0.003,0,-0.278,0.285,-0.003,4.763
2.357,2.356,-0.001,-0.003,0.007,-0.287,0.285,-0.001,4.768
2.357,2.356,-0.001,-0.003,-0.001,-0.278,0.285,-0.001,4.773
2.357,2.356,-0.001,-0.003,-0.007,-0.271,0.285,-0.003,4.778
2.357,2.356,-0.001,-0.003,0.001,-0.279,0.285,-0.003,4.783
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.788
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.793
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.798
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.803
2.357,2.356,-0.001,-0.004,0.007,-0.286,0.285,-0.001,4.808
2.357,2.356,-0.001,-0.004,-0.009,-0.268,0.285,-0.003,4.813
2.357,2.356,-0.001,-0.004,0.002,-0.279,0.285,-0.003,4.818
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.823
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.828
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.833
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.838
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.843
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.848
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.853
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.858
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.863
2.357,2.356,-0.001,-0.004,0,-0.277,0.285,-0.003,4.868
2.357,2.356,-0.001,-0.004,0.007,-0.286,0.285,-0.001,4.873
2.357,2.356,-0.001,-0.004,-0.009,-0.268,0.285,-0.003,4.878
2.357,2.356,-0.001,-0.004,0.002,-0.278,0.285,-0.003,4.883
2.357,2.356,-0.001,-0.004,0,-0.276,0.285,-0.003,4.888
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.893
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.898
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.903
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.908
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.913
2.357,2.356,-0.001,-0.005,0.007,-0.285,0.285,-0.001,4.918
2.357,2.356,-0.001,-0.005,-0.009,-0.267,0.285,-0.003,4.923
2.357,2.356,-0.001,-0.005,0.002,-0.278,0.285,-0.003,4.928
2.357,2.356,-0.001,-0.005,0.007,-0.285,0.285,-0.001,4.933
2.357,2.356,-0.001,-0.005,-0.009,-0.267,0.285,-0.003,4.938
2.357,2.356,-0.001,-0.005,0.002,-0.278,0.285,-0.003,4.943
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.948
2.357,2.356,-0.001,-0.005,0.007,-0.285,0.285,-0.001,4.953
2.357,2.356,-0.001,-0.005,-0.009,-0.267,0.285,-0.003,4.958
2.357,2.356,-0.001,-0.005,0.002,-0.278,0.285,-0.003,4.963
2.357,2.356,-0.001,-0.005,0,-0.275,0.285,-0.003,4.968
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.973
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.978
2.357,2.356,-0.001,-0.005,0,-0.276,0.285,-0.003,4.983
2.357,2.356,-0.001,-0.005,0.007,-0.285,0.285,-0.001,4.988
2.357,2.356,-0.001,-0.005,-0.009,-0.267,0.285,-0.003,4.993
2.357,2.356,-0.001,-0.006,0.002,-0.277,0.285,-0.003,4.998
2.357,2.356,-0.001,-0.006,0,-0.275,0.285,-0.003,5.003
